ಕ್ರ. ಸಂ,ಪತ್ರಿಕೆಯ ಹೆಸರು,ಪ್ರಾರಂಭದ ವರ್ಷ,ಪ್ರಕಟಿಸಿದಸ್ಥಳ,ಪ್ರಕಾಶಕರು,ಸ್ಥಾಪಕ ಸಂಪಾದಕ/ಸಂಪಾದಕ,ಆವರ್ತಕತೆ,ಭಾಷೆ,ಹಾವನೂರು ಶ್ರೀನಿವಾಸ್,ಕೆಪಿಎ
2886,ಸಂಜೆ ಸಮಯ,2010,ವಿಜಯಪುರ,ಜೈಪ್ರಕಾಶ್ ಆರ್ ಜೋಶಿ,ಜೈಪ್ರಕಾಶ್ ಆರ್ ಜೋಶಿ,ದೈನಿಕ,ಕನ್ನಡ,,
2887,ಕನ್ನಡ ದೀಪಾ,2010,ಶಹಾಪುರ/ಯಾದಗಿರಿ,ಕೆ ಕೆ ಕುಲಕರ್ಣಿ,ಕೆ ಕೆ ಕುಲಕರ್ಣಿ,ದೈನಿಕ,ಕನ್ನಡ,,
2888,ಬೆಳ್ಕಿಂಡಿ,2011,ಬೀದರ್,ಕಾ ರಾಶಿ ಸಂಸ್ಥಾ ಸಂಶೋಧನಾ ಕೇಂದ್ರ,,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ,,
2889,ಸಾಯಿ ಆದರ್ಶ,2011,ಬೀದರ್,ಓಂಕಾರ ಬೌಗಿ,ಓಂಕಾರ ಬೌಗಿ,ದೈನಿಕ,ಕನ್ನಡ,,
2890,ದಕ್ಷತೇ,2011,ಜಮಖಂಡಿ,ಶಶಿಕಾಂತ ಎನ್ ತೇರದಾಳ,ಶಶಿಕಾಂತ ಎನ್ ತೇರದಾಳ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2891,ಜನಮುಖಿ,2011,ಬಾಗಲಕೋಟೆ,ಈಶ್ವರಪ್ಪ ಎಸ್.ಶೆಟ್ಟರ್,ಈಶ್ವರಪ್ಪ ಎಸ್.ಶೆಟ್ಟರ್,ದೈನಿಕ,ಕನ್ನಡ,,
2892,ಕನ್ನಡ ನುಡಿಸಿರಿ,2011,ಬಾಗಲಕೋಟೆ,,ಕೆ.ಎಂ.ಗುಡ್ಡಿನ್ನಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2893,ನೆಕ್ಕರ್ ಸಂಪದ,2011,ಬಾಗಲಕೋಟೆ,ವಿಜಯ್ ಕುಮಾರ್ ಜಿ ಭಾಷೆ,ವಿಜಯ್ ಕುಮಾರ್ ಜಿ ಭಾಷೆ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2894,ಸಂಜೆ ಸವಾರಿ,2011,ಬಾಗಲಕೋಟೆ,ವಿವೇಕಾನಂದ ಗೈರಸಂಗಿ,ವಿವೇಕಾನಂದ ಗೈರಸಂಗಿ,ದೈನಿಕ Evening,ಕನ್ನಡ,,
2895,ನಿತಿನ್ ಕರ್ನಾಟಕ,2011,ಹೊಸಕೋಟೆ,ಟಿ ನಾಗರಾಜ,ಟಿ ನಾಗರಾಜ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2896,ಬಸವ ವಾಣಿ,2011,ಬೆಳಗಾವಿ,ಲಕ್ಷ್ಮಿ ಎಂ,ಲಕ್ಷ್ಮಿ ಎಂ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2897,ನಮಸ್ಕಾರ ಕಿತ್ತೂರು,2011,ಕಿತ್ತೂರ್,ಬಳಜ್ಜ ಗೋದಲ್ಲಿ,ಬಳಜ್ಜ ಗೋದಲ್ಲಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2898,ರಿಯಲ್ ಸ್ಟಾರ್,2011,ಹಗರಿಬೊಮ್ಮನಹಳ್ಳಿ,ಎಚ್.ಚಂದ್ರಶೇಖರ,ಎಚ್.ಚಂದ್ರಶೇಖರ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2899,ಆದಿ ಜಂಬವ ಜಾಗೃತಿ,2011,ಬೆಂಗಳೂರು,ಎಂ.ಗಂಗಾಧರ,ಎಂ.ಗಂಗಾಧರ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2900,ಅಗ್ನಿ ಅಸ್ತ್ರ,2011,ಬೆಂಗಳೂರು,ಜಿ.ಆಂಜನಪ್ಪ,ಜಿ.ಆಂಜನಪ್ಪ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2901,ಅಂಬೇಡ್ಕರ್ ಸ್ಪೂರ್ತಿ,2011,ಬೆಂಗಳೂರು,ಎಂ ಮುನಿರಾಜು,ಎಂ ಮುನಿರಾಜು,ಮಾಸಿಕ,ಕನ್ನಡ/ ಇಂಗ್ಲೀಷ್,,
2902,ಅಮೃತ ವಾಹಿನಿ,2011,ಬೆಂಗಳೂರು,ಬಿ ಸಿ ಸತೀಶ್,ಬಿ ಸಿ ಸತೀಶ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2903,ಅನನ್ಯ ಕಲಾ ಸಿಂಚನ,2011,ಬೆಂಗಳೂರು,ಆರ್ ವಿ ರಾಘವೇಂದ್ರ,ಆರ್ ವಿ ರಾಘವೇಂದ್ರ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2904,ಸಹೋದರ,2011,ಬೆಂಗಳೂರು,ಎಂ.ಎಸ್.ಶಂಕರ್,ಎಂ.ಎಸ್.ಶಂಕರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2905,ಆರೋಗ್ಯ ಸ್ಪೂರ್ತಿ,2011,ಬೆಂಗಳೂರು,ಎಂ ರಾಹುಲ್,ಎಂ ರಾಹುಲ್,ಮಾಸಿಕ,ಕನ್ನಡ/ ಇಂಗ್ಲೀಷ್,,
2906,ಅರುಣಾ ಜ್ವಾಲೆ,2011,ಬೆಂಗಳೂರು,ಅರುಣ್ ಕುಮಾರ್ ಬಿ ಎಸ್,ಅರುಣ್ ಕುಮಾರ್ ಬಿ ಎಸ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2907,ಅಸ್ಟ್ರಾ,2011,ಬೆಂಗಳೂರು,ಬಿ ಟಿ ಶ್ರೀನಿವಾಸ್,ಬಿ ಟಿ ಶ್ರೀನಿವಾಸ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2908,ಬೆಂಗಳೂರು ಕನಸು,2011,ಬೆಂಗಳೂರು,ಎನ್ ತಿರುಮಲ,ಎನ್ ತಿರುಮಲ,ದೈನಿಕ,ಕನ್ನಡ,,
2909,ಭವ್ಯಾ ಭಾರತ,2011,ಬೆಂಗಳೂರು,ವಿ. ಮಣಿ,ವಿ. ಮಣಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2910,ಬೆಳ್ಳಿ ಬರಹ,2011,ಬೆಂಗಳೂರು,ಕರ್ನಾಟಕ ವಾಕಿಂಗ್ ಪಿಕ್ಚರ್ಸ್ ಅಕಾಡೆಮಿ,ಟಿ ಎಸ್ ನಾಗಭರಣ,,ಕನ್ನಡ,,
2911,ಭಗೀರಥ ವಾಣಿ,2011,ಬೆಂಗಳೂರು,ಎ.ವಿ. ಲೋಕೇಶ್,ಎ.ವಿ. ಲೋಕೇಶ್,ಮಾಸಿಕ,ಕನ್ನಡ/ ಇಂಗ್ಲೀಷ್,,
2912,ಭವ್ಯಾ ಭಾರತ,2011,ಬೆಂಗಳೂರು,ವಿ. ಮಣಿ,ವಿ. ಮಣಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2913,ಭೀಮ ವಾದ,2011,ಬೆಂಗಳೂರು,ಚಂದವಾರ್ ಪ್ರಿಂಟರ್ಸ್,ಆರ್. ಮಹಾನ್ ರಾಜ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2914,ಭೂಮಿಕಾ,2011,ಬೆಂಗಳೂರು,ಕೆ ಲಕ್ಷ್ಮಣ,ಕೆ ಲಕ್ಷ್ಮಣ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2915,ಬ್ರಸ್ತಾರಾ ಕುಪಾ,2011,ಬೆಂಗಳೂರು,ಆರ್. ವಸುಂದರಾ,ಆರ್. ವಸುಂದರಾ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2916,ಸಿನಿಗಂಧ,2011,ಬೆಂಗಳೂರು,ಹೆಚ್ ಡಿ ನಾರಾಯಣ ಬಾಬು,ಹೆಚ್ ಡಿ ನಾರಾಯಣ ಬಾಬು,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2917,ದೇವಾಂಗ ಜ್ಯೋತಿ,2011,ಬೆಂಗಳೂರು,ಎಚ್ ರಾಜಶೇಖರ್,ಎಚ್ ರಾಜಶೇಖರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2918,ಧನಿಷ್ಠ ವಾಣಿ,2011,ಬೆಂಗಳೂರು,ಕೆ ಗುರುರಾಜ್,ಕೆ ಗುರುರಾಜ್,,ಕನ್ನಡ,,
2919,ದಿಟ್ಟ ಧಾರಿ,2011,ಬೆಂಗಳೂರು,ಎಂ. ಅನಂತಕುಮಾರ್,ಎಂ. ಅನಂತಕುಮಾರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2920,ಈ ಸಂವಿಧಾನ,2011,ಬೆಂಗಳೂರು,ಟಿ ಜೆ ಮುರಳೀಧರ್,ಟಿ ಜೆ ಮುರಳೀಧರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2921,ಗಾಂಧಿನಗರ ಸಮಾಚಾರ,2011,ಬೆಂಗಳೂರು,ವೈ ಎ ಜೇಮ್ಸ್,ವೈ ಎ ಜೇಮ್ಸ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2922,ಗಾಣಿಗ ಐಸಿರಿ,2011,ಬೆಂಗಳೂರು,ಸುಟ್ಟೂರು ಮಂಜುನಾಥ,ಸುಟ್ಟೂರು ಮಂಜುನಾಥ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2923,ಗ್ರೀನ್ ಸಿಟಿ ವಾಯ್ಸ್,2011,ಬೆಂಗಳೂರು,ಕೆ ಎ ಹೇಮಂತ್ ಕುಮಾರ್,ಕೆ ಎ ಹೇಮಂತ್ ಕುಮಾರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2924,ಹಗರಣಗಳ ತನಿಖೆ,2011,ಬೆಂಗಳೂರು,ಟಿ ಎಚ್ ದಿನೇಶ್,ಟಿ ಎಚ್ ದಿನೇಶ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2925,ನಮಸ್ಕಾರ ಬೆಂದಕಾಳೂರು,2011,ಬೆಂಗಳೂರು,ಎಂ ಆರ್ ಚಂದ್ರಶೇಖರ್,ಎಂ ಆರ್ ಚಂದ್ರಶೇಖರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2926,ಹುಚ್ಚಮ್ಮ ಟೈಮ್ಸ್,2011,ಬೆಂಗಳೂರು,ವೇಣುಗೋಪಾಲ್,ವೇಣುಗೋಪಾಲ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2927,ಜನಾರೋಗ್ಯ,2011,ಬೆಂಗಳೂರು,ಎಫ್ ಸಿ ಚೇಗರೆಡ್ಡಿ,ಎಫ್ ಸಿ ಚೇಗರೆಡ್ಡಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2928,ಜೀವನ ಆಧಾರಿತ,2011,ಬೆಂಗಳೂರು,ಟಿ ಸುರೇಶ್,ಟಿ ಸುರೇಶ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2929,ಉದ್ಯೋಗ ಸುದ್ದಿ,2011,ಬೆಂಗಳೂರು,ಮಾರ್ಗದರ್ಶಿ ಪ್ರಕಟಣೆ,ಪರ್ವತೇಶ,,ಕನ್ನಡ,,
2930,ಕಂದಾಯ ಮಿತ್ರ,2011,ಬೆಂಗಳೂರು,ಪಿ ಸಿದ್ದಪ್ಪಾಜಿ,ಪಿ ಸಿದ್ದಪ್ಪಾಜಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2931,ಕರಾವಳಿ ಜ್ಯೋತಿ,2011,ಬೆಂಗಳೂರು,,ಉದಯ ಧರ್ಮಸ್ಥಳ,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ,,
2932,,2011,ಬೆಂಗಳೂರು,ಕೆ ಜೆ ದಂಜಯ್,ಕೆ ಜೆ ದಂಜಯ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2933,ಕರ್ನಾಟಕ ವಾಚ್,2011,ಬೆಂಗಳೂರು,ಬಿ.ಎಸ್. ಸಂದೀಪ್,ಬಿ.ಎಸ್. ಸಂದೀಪ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2934,ಕ್ರಾಂತಿ ದಿವಿಜ್,2011,ಬೆಂಗಳೂರು,ಪ್ರವೀಣ್ ಕುಮಾರ್ ಶೆಟ್ಟಿ,ಪ್ರವೀಣ್ ಕುಮಾರ್ ಶೆಟ್ಟಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2935,ಲಂಚ ಸಾಮ್ರಾಜ್ಯ,2011,ಬೆಂಗಳೂರು,ಗಂಗಾರಾಜ,ಗಂಗಾರಾಜ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2936,ಲೋಕಾಯುಕ್ತ ಪಾತ್ರಧಾರಿ,2011,ಬೆಂಗಳೂರು,ಡಿ.ಮುನಿರಾಜು,ಡಿ.ಮುನಿರಾಜು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2937,ಮನದಾಳದ ಮಾತು ವಿ ಅಸುಂದರೇ,2011,ಬೆಂಗಳೂರು,ಟಿ ಕಮಲಾ,ಟಿ ಕಮಲಾ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2938,ಮತದಾನ,2011,ಬೆಂಗಳೂರು,ಜಿ ಗೇಶ್ವರ್ ರಾವ್ ಮಹಾದಿಕ್,ಜಿ ಗೇಶ್ವರ್ ರಾವ್ ಮಹಾದಿಕ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2939,ಮುಜ್ರೈ ಸಮಾಚಾರ,2011,ಬೆಂಗಳೂರು,ಶ್ರೀವತ್ಸ,ಶ್ರೀವತ್ಸ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2940,ನಿರಂತರ ಕರ್ನಾಟಕ,2011,ಬೆಂಗಳೂರು,,ಬಿ ವಿ ಚಂದ್ರಶೇಖರ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2941,ಪಂಚ ಭೂತ,2011,ಬೆಂಗಳೂರು,ಪಿ.ರಮೇಶ್ ಬಾಬು,ಪಿ.ರಮೇಶ್ ಬಾಬು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2942,ಪೂಜಾ ವಾಣಿ,2011,ಬೆಂಗಳೂರು,ಜಿ ರಾಜು,ಜಿ ರಾಜು,ಮಾಸಿಕ,ಕನ್ನಡ,,
2943,ರಾಜ್ಯ ರೈಲ್ವೆ ಪತ್ರಿಕೆ,2011,ಬೆಂಗಳೂರು,ಟಿ.ಕುಮಾರ್ ಸ್ವಾಮಿ,ಟಿ.ಕುಮಾರ್ ಸ್ವಾಮಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2944,ಸಮಯಾ ಕನಸು,2011,ಬೆಂಗಳೂರು,ಜೆ ಎಚ್ ಅನಿಲಕುಮಾರ್,ಜೆ ಎಚ್ ಅನಿಲಕುಮಾರ್,ದೈನಿಕ Evening,ಕನ್ನಡ,,
2945,ಸತ್ಯ ಸಿಂಚನ,2011,ಬೆಂಗಳೂರು,ಎಚ್.ಎಸ್. ಕುಮಾರಸ್ವಾಮಿ,ಎಚ್.ಎಸ್. ಕುಮಾರಸ್ವಾಮಿ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2946,ಶಾಸಕರ ವಾರ್ತೆ,2011,ಬೆಂಗಳೂರು,ಹಲಗೆರೆ ಶಂಕರ್,ಹಲಗೆರೆ ಶಂಕರ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2947,ಶಶಾಂಕ,2011,ಬೆಂಗಳೂರು,ಚಿದಾನಂದ ಎ. ಕಡಲಾಸ್ಕರ್,ಚಿದಾನಂದ ಎ. ಕಡಲಾಸ್ಕರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2948,ಶಿವ ಶಕ್ತಿ,2011,ಬೆಂಗಳೂರು,ಆರ್. ಶಿವಕುಮಾರ್,ಆರ್. ಶಿವಕುಮಾರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2949,ಸಿಂಹ ದ್ವನಿ,2011,ಬೆಂಗಳೂರು,ಬಿ.ಡಿ.ಪ್ರಕಾಶ್,ಬಿ.ಡಿ.ಪ್ರಕಾಶ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2950,ಕ್ಲಾಸಿಕಲ್ ನ್ಯೂಸ್,2011,ಬೆಂಗಳೂರು,ಟಿ.ಸುರೇಶ್ ಕುಮಾರ್,ಟಿ.ಸುರೇಶ್ ಕುಮಾರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2951,ಟೈಮ್ಸ್ ಆಫ್ ದೀನ್ ಸ್ನೇಹಿತ,2011,ಬೆಂಗಳೂರು,ಬಿ ರೂಪ,ಬಿ ರೂಪ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2952,ಉದ್ಯೋಗ ಜ್ಯೋತಿ,2011,ಬೆಂಗಳೂರು,ನಾಗೇಂದ್ರ ಸುಂದರ ರಾಜು,ನಾಗೇಂದ್ರ ಸುಂದರ ರಾಜು,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2953,ವಖಿಲರ ವಾಣಿ,2011,ಬೆಂಗಳೂರು,ಜಿ ಅಶ್ವಥ್ ನಾರಾಯಣ,ಜಿ ಅಶ್ವಥ್ ನಾರಾಯಣ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2954,ವೇದಗಳ ಧರ್ಮ ದರ್ಶನ,2011,ಬೆಂಗಳೂರು,ಎಸ್. ಶೇಕರ್,ಎಸ್. ಶೇಕರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2955,ವಿಪ್ರವನಿತ ನೀರಾವರಿ,2011,ಬೆಂಗಳೂರು,ಆರ್.ಕೋಮಲಾ ಮಂಜುನಾಥ್,ಆರ್.ಕೋಮಲಾ ಮಂಜುನಾಥ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2956,ಯಶಸ್ ಧ್ವನಿ,2011,ಬೆಂಗಳೂರು,ಎಚ್.ಎನ್. ಪ್ರಕಾಶ್,ಎಚ್.ಎನ್. ಪ್ರಕಾಶ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2957,ಯುಗ ಯುಗಾಂತರ,2011,ಬೆಂಗಳೂರು,ತಮ್ಮಯ್ಯ,ತಮ್ಮಯ್ಯ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2958,ಯುವ ಸಂಭ್ರಮ,2011,ಬೆಂಗಳೂರು,ಓಂಕಾರೇಶ್ವರ,ಓಂಕಾರೇಶ್ವರ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2959,ಯುವ ಸಂಸ್ಕೃತಿ,2011,ಬೆಂಗಳೂರು,ವಿ.ಪ್ರಶಾಂತ್,ವಿ.ಪ್ರಶಾಂತ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2960,ಅಥರ್ರ್ಕ್ಯ,2011,ಕೊಳ್ಳೆಗಾಲ,ಬಿ ಶಿವರಾಜು,ಬಿ ಶಿವರಾಜು,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2961,ಜಗಜೀವನರಾಮ್ ಧ್ವನಿ,2011,ಚಿಕ್ಕಬಳ್ಳಾಪುರ,ಬಿ ವೆಂಕಟೇಶ್,ಬಿ ವೆಂಕಟೇಶ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2962,ಪತ್ರ ಕರ್ತನ ಖಡ್ಗ,2011,ಚಿಕ್ಕಬಳ್ಳಾಪುರ,ಎಂ ಆರ್ ನಾಗರಾಜ್,ಎಂ ಆರ್ ನಾಗರಾಜ್,ಮಾಸಿಕ,ಕನ್ನಡ/ ಇಂಗ್ಲೀಷ್,,
2963,ಮಹಿಳೆ ಜ್ಯೋತಿ,2011,ಚಿಕ್ಕಬಳ್ಳಾಪುರ,ಉಮಾ,ಉಮಾ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2964,ಸುರಕ್ಷಾ ಸಾರಿಗೆ ವಾರ್ತೆ,2011,ಚಿಕ್ಕಬಳ್ಳಾಪುರ,ರಮ್ಯಾ ಎಂ.ವಿ,ಕೆ.ಪಿ.ನವಮೋಹನ್ /ರಮ್ಯಾ ಎಂ.ವಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2965,ತರೀಕೆರೆ ವಾಣಿ,2011,ಚಿಕ್ಕಮಗಳೂರು,ಬಿ.ಲೋಕೇಶಪ್ಪ,ಬಿ.ಲೋಕೇಶಪ್ಪ,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,Editor - Veerabha drayya
2966,ಅಕ್ಷರ ತೋರಣ,2011,ಚಿಕ್ಕಮಗಳೂರು,ಪಿ.ರಾಜೇಶ್,ಪಿ.ರಾಜೇಶ್,ದೈನಿಕ,ಕನ್ನಡ,,
2967,ಗಿರಿವಾಹಿನಿ,2011,ಚಿಕ್ಕಮಗಳೂರು,ಜಿ ವಿ ಚೂಡನಾಥ ಅಯ್ಯರ್,ಜಿ ವಿ ಚೂಡನಾಥ ಅಯ್ಯರ್,ದೈನಿಕ,ಕನ್ನಡ,,
2968,ಹಲ್ಮಿಡಿ ಸಂದೇಶ,2011,ಚಿಕ್ಕಮಗಳೂರು,ಎಚ್ ಎಂ ಪುರುಷೋತ್ತಮ್,ಎಚ್ ಎಂ ಪುರುಷೋತ್ತಮ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2969,ಜಿಲ್ಲಾ ದಿಗ್ಗಜ,2011,ಚಿಕ್ಕಮಗಳೂರು,ಬಿ ಆರ್ ಜಗದೀಶ್,ಬಿ ಆರ್ ಜಗದೀಶ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2970,ಮಲೆನಾಡು ಹೊಯ್ಸಳ,2011,ಚಿಕ್ಕಮಗಳೂರು,ಅಶೋಕ್ ಆರ್.ಪಿ,ಅಶೋಕ್ ಆರ್.ಪಿ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2971,ಮಲೆನಾಡು ಸಮೀಕ್ಷಾ,2011,ಎನ್.ಆರ್.ಪುರ/ಚಿಕ್ಕಮಗಳೂರು,ಹಾತೂರು ಪ್ರಭಾಕರ್,ಹಾತೂರು ಪ್ರಭಾಕರ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2972,ಜಿಲ್ಲಾ ಅಗ್ನಿ,2011,ತರೀಕೆರೆ/ಚಿಕ್ಕಮಗಳೂರು,ಟಿ.ಎಸ್. ಬಸವರಾಜಪ್ಪ,ಟಿ.ಎಸ್. ಬಸವರಾಜಪ್ಪ,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2973,ಜಿಲ್ಲಾ ರಕ್ಷಾ,2011,ಕಡೂರು/ಚಿಕ್ಕಮಗಳೂರು,ಕೆ.ಜಿ.ಲೋಕೇಶ್ವರ್,ಕೆ.ಜಿ.ಲೋಕೇಶ್ವರ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2974,ಹೊಸ ದಿಗಂತ,2011,ಹಾವೇರಿ,ಪಿಎಸ್ ಪ್ರಕಾಶ್ / ಜ್ಞಾನ ಭಾರತಿ ಪಬ್ಲಿಕೇಷನ್ಸ್,ಪಿ ಎಸ್ ಪ್ರಕಾಶ್,ದೈನಿಕ,ಕನ್ನಡ,,
2975,ಇಂದು ಸಂಜ್ಜೆ,2011,ಧಾರವಾಡ,ವಿ. ನಾಗರಾಜು,ವಿ. ನಾಗರಾಜು,ದೈನಿಕ,ಕನ್ನಡ,,
2976,ಕೃಷಿ ಕಾಯಕ,2011,ಧಾರವಾಡ,ಕೃಷಿ ವಿಶ್ವವಿದ್ಯಾಲಯ ಧಾರವಾಡ,,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ,,
2977,ಸ್ಪೂರ್ತಿ ಸಿಂಚನಾ,2011,ಧಾರವಾಡ,ರೇಣುಕಾ ಲಕ್ಷ್ಮಣ್ ಉಪ್ಪಾರ್,ಲಕ್ಷ್ಮಣ್ ಎಸ್ ಉಪ್ಪಾರ,ತ್ರೈಮಾಸಿಕ,ಕನ್ನಡ/ ಇಂಗ್ಲೀಷ್,,
2978,ವಿಜಯ್ ಘರ್ಜನೆ,2011,ಹುಬ್ಬಳ್ಳಿ/ಧಾರವಾಡ,ಪರಶುರಾಮ ಮಹೇಂದಕರ,ಪರಶುರಾಮ ಮಹೇಂದಕರ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2979,ವಿಪ್ರ ದರ್ಶನ,2011,ಧಾರವಾಡ,ಕೃಷ್ಣ ಎಸ್ ದಿವಾಕರ್,ಕೃಷ್ಣ ಎಸ್ ದಿವಾಕರ್,ಮಾಸಿಕ,ಕನ್ನಡ,,
2980,ಬಂಟರ ಮಿತ್ರ,2011,ಮಂಗಳೂರು,ನಳಿನ್ ಕುಮಾರ್ ರೈ,ನಳಿನ್ ಕುಮಾರ್ ರೈ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2981,ಕಾರ್ಕೋಟಕ ಪಕ್ಷಿ,2011,ಪುತ್ತೂರು/ದಕ್ಷಿಣಕನ್ನಡ,ಶೇಕ್ ಇಸಾಕ್,ಶೇಕ್ ಇಸಾಕ್,ಪಾಕ್ಷಿಕ,ಕನ್ನಡ,,
2982,ಸರ್ವೋದಯ ಸಾಮ್ರಾಟ್,2011,ಕಾರ್ಕಳ/ದಕ್ಷಿಣಕನ್ನಡ,ಸಮತಾ ಪಬ್ಲಿಕೇಷನ್ಸ್,ಸುಪಾರ್ಶ್ವ ಎಂ,ಮಾಸಿಕ,ಕನ್ನಡ,,
2983,ಇಂದು ಸಂಜೆ,2011,ಹುಬ್ಬಳ್ಳಿ/ಗದಗ,ವಿ ನಾಗರಾಜು,ವಿ ನಾಗರಾಜು,ದೈನಿಕ,ಕನ್ನಡ,,
2984,ಕಿತ್ತೂರು ಕರ್ನಾಟಕ,2011,ಗದಗ,ಮಂಜುನಾಥ ಬಸಪ್ಪ ಅಭಿಗೇರಿ,ಮಂಜುನಾಥ ಬಸಪ್ಪ ಅಭಿಗೇರಿ,ದೈನಿಕ,ಕನ್ನಡ,,
2985,ಶ್ರೀಕಾಂತ ಜ್ಯೋತಿ,2011,ಗದಗ,ಪ್ರಕಾಶ್ ಎಲಿಜಾರ್,ಪ್ರಕಾಶ್ ಎಲಿಜಾರ್,ದೈನಿಕ,ಕನ್ನಡ,,
2986,ಹಾಯ್ ಒಕ್ಕಲಿಗ,2011,ಹಾಸನ,ಜಗದೀಶ್ ಚೌಡವಳ್ಳಿ,ಜಗದೀಶ್ ಚೌಡವಳ್ಳಿ,ದೈನಿಕ,ಕನ್ನಡ,,
2987,ಹಾಸನ ದರ್ಶಿನಿ,2011,ಹಾಸನ,ಎಂ ಜಿ ಮಂಜುನಾಥ್,ಎಂ ಜಿ ಮಂಜುನಾಥ್,ಸಾಪ್ತಾಹಿಕ,ಕನ್ನಡ,,
2988,ಹಾಸನ ಪ್ರಭಾ 1,2011,ಹಾಸನ,ಎಚ್ ಕೆ ಉಮಾಶಂಕರ್,ಎಚ್ ಕೆ ಉಮಾಶಂಕರ್,ದೈನಿಕ,ಕನ್ನಡ,,
